parameter,value,unit,dh_dp,dh_dp_unit,dh_for_plus_10pct_m,elasticity
glider.CLmin,-0.6,-,-1.67385e-07,m,1.00431e-08,2.86725e-10
glider.contact_x[nose],1.8,m,0,m/m,0,0
glider.contact_z[nose],-0.55,m,0,m/m,-0,-0
glider.contact_k[nose],40000,N/m,0,m/(N/m),0,0
glider.contact_c[nose],2000,N s/m,0,m/(N s/m),0,0
glider.contact_mu[nose],0.4,-,0,m,0,0
glider.V_W,150,km/h,0,m/(km/h),0,0
glider.weak_link,10,kN,0,m/kN,0,0
rope.breaking_load,27,kN,0,m/kN,0,0
pilot.theta_glide,0,deg,0,m/deg,0,0
pilot.back_release_angle,110,deg,0,m/deg,0,0
