parameter,value,unit,dh_dp,dh_dp_unit,dh_for_plus_10pct_m,elasticity
glider.Cmde,-1,1/rad,-3.30915,m/(1/rad),0.330915,0.00190817
glider.Cma,-0.899257,1/rad,3.45937,m/(1/rad),-0.311087,-0.00179384
glider.hook_z,-0.45,m,-6.6555,m/m,0.299497,0.00172701
rope.EA,600,kN,0.00427477,m/kN,0.256486,0.00147899
glider.contact_z[tail],-0.4,m,6.38097,m/m,-0.255239,-0.0014718
pilot.h_rot1,30,m,-0.0843416,m/m,-0.253025,-0.00145903
glider.contact_x[tail],-5,m,0.455852,m/m,-0.227926,-0.0013143
glider.Cm0,0.0423385,-,31.4086,m,0.132979,0.000766806
pilot.theta_liftoff,3,deg,0.321233,m/deg,0.0963699,0.000555702
glider.chord,1.05588,m,0.901255,m/m,0.095162,0.000548737
winch.height,1,m,0.886954,m/m,0.0886954,0.000511449
pilot.Ki,0.8,1/s,0.955724,m/(1/s),0.0764579,0.000440883
glider.contact_mu[tail],0.3,-,-1.97977,m,-0.0593931,-0.000342482
pilot.Kd,0.6,s,-0.927615,m/s,-0.0556569,-0.000320937
glider.contact_mu[wheel],0.05,-,-9.95345,m,-0.0497673,-0.000286976
slack,0.002,-,-236.627,m,-0.0473254,-0.000272895
pilot.de_max,25,deg,-0.0165916,m/deg,-0.0414791,-0.000239183
rope.zeta,0.2,-,-2.06465,m,-0.041293,-0.00023811
pilot.h_rot0,2,m,-0.17924,m/m,-0.0358479,-0.000206712
glider.Cmq,-15.3426,-,0.0201986,m,-0.03099,-0.000178699
glider.contact_x[wheel],0.2,m,-0.929082,m/m,-0.0185816,-0.000107148
pilot.Kp,1.2,-,0.141064,m,0.0169277,9.76108e-05
glider.CLq,3.6,-,0.0120387,m,0.00433395,2.49911e-05
pilot.tau,0.25,s,-0.168186,m/s,-0.00420466,-2.42455e-05
glider.contact_k[wheel],115268,N/m,1.68173e-07,m/(N/m),0.00193849,1.1178e-05
glider.contact_k[tail],40000,N/m,-4.7717e-07,m/(N/m),-0.00190868,-1.10061e-05
glider.I_yy,856.575,kg m^2,-2.03642e-05,m/(kg m^2),-0.00174435,-1.00585e-05
rope.ground_sink,0.02,m,0.517398,m/m,0.0010348,5.967e-06
glider.contact_c[wheel],9400,N s/m,-6.5246e-07,m/(N s/m),-0.000613313,-3.53658e-06
glider.contact_c[tail],2000,N s/m,9.28841e-07,m/(N s/m),0.000185768,1.0712e-06
glider.CLmin,-0.6,-,-1.10879e-06,m,6.65274e-08,3.8362e-10
env.wind_ref,0,m/s,86.8564,m/(m/s),0,0
glider.contact_x[nose],1.8,m,0,m/m,0,0
glider.contact_z[nose],-0.55,m,0,m/m,-0,-0
glider.contact_k[nose],40000,N/m,0,m/(N/m),0,0
glider.contact_c[nose],2000,N s/m,0,m/(N s/m),0,0
glider.contact_mu[nose],0.4,-,0,m,0,0
glider.V_W,150,km/h,0,m/(km/h),0,0
glider.weak_link,10,kN,0,m/kN,0,0
rope.breaking_load,27,kN,0,m/kN,0,0
winch.fade_beta0,50,deg,0,m/deg,0,0
winch.fade_beta1,70,deg,0,m/deg,0,0
winch.fade_floor,0.4,-,0,m,0,0
pilot.theta_top,5,deg,0,m/deg,0,0
pilot.top_beta0,55,deg,0,m/deg,0,0
pilot.top_beta1,70,deg,0,m/deg,0,0
pilot.theta_glide,0,deg,0,m/deg,0,0
pilot.release_angle,72,deg,0,m/deg,0,0
pilot.back_release_angle,110,deg,0,m/deg,0,0
env.wind_exp,0.142857,-,0,m,0,0
