parameter,value,unit,dh_dp,dh_dp_unit,dh_for_plus_10pct_m,elasticity
glider.contact_x[tail],-5,m,1.52734,m/m,-0.763669,-0.00591081
glider.contact_z[tail],-0.4,m,17.6373,m/m,-0.705494,-0.00546053
winch.fade_floor,0.4,-,13.8191,m,0.552765,0.00427841
glider.hook_z,-0.45,m,-12.0101,m/m,0.540453,0.00418311
rope.EA,600,kN,-0.0072102,m/kN,-0.432612,-0.00334842
glider.CLde,0.234641,1/rad,-12.2193,m/(1/rad),-0.286715,-0.00221918
rope.Cf,0.01,-,-271.204,m,-0.271204,-0.00209912
pilot.theta_liftoff,3,deg,0.88968,m/deg,0.266904,0.00206584
winch.t_ramp,3,s,-0.881456,m/s,-0.264437,-0.00204674
rope.ground_mu,0.4,-,-5.02248,m,-0.200899,-0.00155496
pilot.Ki,0.8,1/s,2.28331,m/(1/s),0.182665,0.00141383
slack,0.002,-,761.294,m,0.152259,0.00117848
winch.M_eff,250,kg,0.00541314,m/kg,0.135328,0.00104744
pilot.Kd,0.6,s,-1.87249,m/s,-0.112349,-0.000869584
pilot.h_rot0,2,m,-0.482899,m/m,-0.0965797,-0.000747528
glider.Cmq,-15.3426,-,0.0517384,m,-0.0793803,-0.000614404
winch.height,1,m,0.623072,m/m,0.0623072,0.000482258
pilot.Kp,1.2,-,0.360457,m,0.0432548,0.000334793
glider.contact_mu[tail],0.3,-,-0.978907,m,-0.0293672,-0.000227302
glider.contact_x[wheel],0.2,m,-1.38225,m/m,-0.027645,-0.000213973
glider.Cm0,0.0423385,-,-3.1721,m,-0.0134302,-0.00010395
glider.CLq,3.6,-,0.0328037,m,0.0118093,9.14043e-05
rope.zeta,0.2,-,-0.37443,m,-0.00748861,-5.79619e-05
glider.contact_k[tail],40000,N/m,-1.632e-06,m/(N/m),-0.006528,-5.05268e-05
glider.contact_mu[wheel],0.05,-,-0.634061,m,-0.0031703,-2.45382e-05
glider.I_yy,856.575,kg m^2,2.81798e-05,m/(kg m^2),0.00241381,1.86829e-05
glider.contact_c[wheel],9400,N s/m,-2.42467e-06,m/(N s/m),-0.00227919,-1.76409e-05
glider.contact_k[wheel],115268,N/m,1.12952e-07,m/(N/m),0.00130197,1.00773e-05
pilot.tau,0.25,s,0.0427917,m/s,0.00106979,8.2802e-06
pilot.top_beta0,55,deg,-0.00018762,m/deg,-0.00103191,-7.987e-06
glider.contact_c[tail],2000,N s/m,3.68559e-06,m/(N s/m),0.000737118,5.7053e-06
winch.t_start,1,s,0.00510118,m/s,0.000510118,3.94832e-06
pilot.top_beta1,70,deg,-3.3646e-05,m/deg,-0.000235522,-1.82294e-06
rope.ground_sink,0.02,m,0.0306769,m/m,6.13539e-05,4.7488e-07
pilot.theta_top,5,deg,-1.01158e-05,m/deg,-5.05788e-06,-3.9148e-08
glider.CLmin,-0.6,-,-8.02752e-07,m,4.81651e-08,3.72799e-10
env.isa_dT,0,K,-0.956381,m/K,-0,-0
env.field_elevation,0,m,-0.0264566,m/m,-0,-0
glider.contact_x[nose],1.8,m,0,m/m,0,0
glider.contact_z[nose],-0.55,m,0,m/m,-0,-0
glider.contact_k[nose],40000,N/m,0,m/(N/m),0,0
glider.contact_c[nose],2000,N s/m,0,m/(N s/m),0,0
glider.contact_mu[nose],0.4,-,0,m,0,0
glider.V_W,150,km/h,0,m/(km/h),0,0
glider.weak_link,10,kN,0,m/kN,0,0
rope.breaking_load,27,kN,0,m/kN,0,0
pilot.theta_glide,0,deg,0,m/deg,0,0
pilot.back_release_angle,110,deg,0,m/deg,0,0
